timestamp,total_num,state_R,state_S,state_D,state_Z,state_T
1765725091,7,0,7,0,0,0
1765725092,7,0,7,0,0,0
1765725093,7,0,7,0,0,0
1765725094,7,0,7,0,0,0
1765725095,7,0,7,0,0,0
1765725096,7,0,7,0,0,0
1765725097,7,0,7,0,0,0
1765725099,7,0,7,0,0,0
1765725100,7,0,7,0,0,0
1765725101,7,0,7,0,0,0
1765725102,7,0,7,0,0,0
1765725103,7,0,7,0,0,0
1765725104,7,0,7,0,0,0
1765725105,7,0,7,0,0,0
1765725106,7,0,7,0,0,0
1765725107,7,0,7,0,0,0
1765725108,7,0,7,0,0,0
1765725109,7,0,7,0,0,0
1765725110,7,0,7,0,0,0
1765725111,7,0,7,0,0,0
1765725112,7,0,7,0,0,0
1765725113,7,0,7,0,0,0
1765725114,7,0,7,0,0,0
1765725116,7,0,7,0,0,0
1765725117,7,0,7,0,0,0
1765725118,7,0,6,1,0,0
1765725119,7,1,6,0,0,0
1765725120,7,0,7,0,0,0
1765725121,7,0,7,0,0,0
1765725122,7,0,7,0,0,0
1765725123,7,0,7,0,0,0
1765725124,7,0,7,0,0,0
1765725125,7,0,7,0,0,0
1765725126,7,2,5,0,0,0
1765725127,7,0,7,0,0,0
1765725128,7,0,7,0,0,0
1765725129,7,0,7,0,0,0
1765725130,7,0,7,0,0,0
1765725131,7,0,7,0,0,0
1765725132,7,0,7,0,0,0
1765725133,7,0,7,0,0,0
1765725134,7,0,7,0,0,0
1765725135,7,0,7,0,0,0
1765725136,7,0,7,0,0,0
1765725138,7,0,7,0,0,0
1765725139,7,0,7,0,0,0
1765725140,7,0,7,0,0,0
1765725141,7,0,7,0,0,0
1765725142,7,0,7,0,0,0
1765725143,7,0,7,0,0,0
1765725144,7,0,7,0,0,0
1765725145,7,0,7,0,0,0
1765725146,7,0,7,0,0,0
1765725147,7,0,7,0,0,0
1765725148,7,0,7,0,0,0
1765725149,7,0,7,0,0,0
1765725150,7,0,7,0,0,0
1765725151,7,0,7,0,0,0
1765725152,7,0,7,0,0,0
1765725153,7,0,7,0,0,0
1765725154,7,0,7,0,0,0
1765725155,7,0,7,0,0,0
1765725156,7,0,7,0,0,0
1765725157,7,0,7,0,0,0
1765725158,7,0,7,0,0,0
1765725159,7,0,7,0,0,0
1765725161,7,0,7,0,0,0
1765725162,7,0,7,0,0,0
1765725163,7,0,7,0,0,0
1765725164,7,0,7,0,0,0
1765725165,7,0,7,0,0,0
1765725166,7,0,7,0,0,0
1765725167,7,0,7,0,0,0
1765725168,7,0,7,0,0,0
1765725169,7,0,7,0,0,0
1765725170,7,0,7,0,0,0
1765725171,7,1,6,0,0,0
1765725172,7,0,7,0,0,0
1765725173,7,0,7,0,0,0
1765725174,7,0,7,0,0,0
1765725175,7,0,7,0,0,0
1765725176,7,0,7,0,0,0
1765725177,7,0,7,0,0,0
1765725178,7,0,7,0,0,0
1765725179,7,0,7,0,0,0
1765725180,7,0,7,0,0,0
1765725181,7,0,7,0,0,0
1765725182,7,0,7,0,0,0
1765725183,7,0,7,0,0,0
1765725184,7,0,7,0,0,0
1765725186,7,0,7,0,0,0
1765725187,7,0,7,0,0,0
1765725188,7,0,7,0,0,0
1765725189,7,0,7,0,0,0
1765725190,7,0,7,0,0,0
1765725191,7,0,7,0,0,0
1765725192,7,0,7,0,0,0
1765725193,7,0,7,0,0,0
1765725194,7,0,7,0,0,0
1765725195,7,0,7,0,0,0
1765725196,7,1,6,0,0,0
1765725197,7,0,7,0,0,0
1765725198,7,0,7,0,0,0
1765725199,7,0,7,0,0,0
1765725200,7,0,7,0,0,0
1765725201,7,0,7,0,0,0
1765725202,7,0,7,0,0,0
1765725203,7,0,7,0,0,0
1765725204,7,0,7,0,0,0
1765725205,7,0,7,0,0,0
1765725206,7,0,7,0,0,0
1765725207,7,1,6,0,0,0
1765725208,7,0,7,0,0,0
1765725209,7,0,7,0,0,0
1765725211,7,0,7,0,0,0
1765725212,7,1,6,0,0,0
1765725213,7,0,7,0,0,0
1765725214,7,0,7,0,0,0
1765725215,7,0,7,0,0,0
1765725216,7,0,7,0,0,0
1765725217,7,0,7,0,0,0
1765725218,7,0,7,0,0,0
1765725219,7,0,7,0,0,0
1765725220,7,0,7,0,0,0
1765725221,7,0,7,0,0,0
1765725222,7,0,7,0,0,0
1765725223,7,0,7,0,0,0
1765725224,7,0,7,0,0,0
1765725225,7,0,7,0,0,0
1765725226,7,0,7,0,0,0
1765725227,7,0,7,0,0,0
1765725228,7,0,7,0,0,0
1765725229,7,0,7,0,0,0
1765725230,7,0,7,0,0,0
1765725231,7,0,7,0,0,0
1765725232,7,0,7,0,0,0
1765725233,7,0,7,0,0,0
1765725235,7,0,7,0,0,0
1765725236,7,0,7,0,0,0
1765725237,7,0,7,0,0,0
1765725238,7,0,7,0,0,0
1765725239,7,0,7,0,0,0
1765725240,7,0,7,0,0,0
1765725241,7,0,7,0,0,0
1765725242,7,0,7,0,0,0
1765725243,7,0,7,0,0,0
1765725244,7,0,7,0,0,0
1765725245,7,1,6,0,0,0
1765725246,7,0,7,0,0,0
1765725247,7,0,7,0,0,0
1765725248,7,0,7,0,0,0
1765725249,7,0,7,0,0,0
1765725250,7,0,7,0,0,0
1765725251,7,0,7,0,0,0
1765725252,7,0,7,0,0,0
1765725254,7,0,7,0,0,0
1765725255,7,0,7,0,0,0
1765725256,7,0,7,0,0,0
1765725257,7,0,7,0,0,0
1765725258,7,0,7,0,0,0
1765725259,7,0,7,0,0,0
1765725260,7,0,7,0,0,0
1765725261,7,0,7,0,0,0
1765725262,7,0,7,0,0,0
1765725263,7,0,7,0,0,0
1765725264,7,0,7,0,0,0
1765725265,7,0,7,0,0,0
1765725266,7,0,7,0,0,0
1765725267,7,0,7,0,0,0
1765725268,7,0,7,0,0,0
1765725269,7,0,7,0,0,0
1765725270,7,0,7,0,0,0
1765725271,7,0,7,0,0,0
1765725272,7,0,7,0,0,0
1765725274,7,0,7,0,0,0
1765725275,7,1,6,0,0,0
1765725276,7,0,7,0,0,0
1765725277,7,0,7,0,0,0
1765725278,7,0,7,0,0,0
1765725279,7,0,7,0,0,0
1765725280,7,0,7,0,0,0
1765725281,7,0,7,0,0,0
1765725282,7,0,7,0,0,0
1765725283,7,0,7,0,0,0
1765725284,7,0,7,0,0,0
1765725285,7,0,7,0,0,0
1765725286,7,0,7,0,0,0
1765725287,7,0,7,0,0,0
1765725288,7,0,7,0,0,0
1765725289,7,0,7,0,0,0
1765725290,7,0,7,0,0,0
1765725291,7,0,7,0,0,0
1765725292,7,0,7,0,0,0
1765725293,7,0,7,0,0,0
1765725294,7,0,7,0,0,0
1765725296,7,0,7,0,0,0
1765725297,7,0,7,0,0,0
1765725298,7,0,7,0,0,0
1765725299,7,0,7,0,0,0
1765725300,7,0,7,0,0,0
1765725301,7,0,7,0,0,0
1765725302,7,0,7,0,0,0
1765725303,7,0,7,0,0,0
1765725304,7,0,7,0,0,0
1765725305,7,0,7,0,0,0
1765725306,7,0,7,0,0,0
1765725307,7,0,7,0,0,0
1765725308,7,0,7,0,0,0
1765725309,7,0,7,0,0,0
1765725310,7,0,7,0,0,0
1765725311,7,0,7,0,0,0
1765725312,7,0,7,0,0,0
1765725313,7,0,7,0,0,0
1765725314,7,0,7,0,0,0
1765725315,7,0,7,0,0,0
1765725316,7,0,7,0,0,0
1765725318,7,0,7,0,0,0
1765725319,7,0,7,0,0,0
1765725320,7,0,7,0,0,0
1765725321,7,0,7,0,0,0
1765725322,7,0,7,0,0,0
1765725323,7,0,7,0,0,0
1765725324,7,0,7,0,0,0
1765725325,7,1,6,0,0,0
1765725326,7,0,7,0,0,0
1765725327,7,0,7,0,0,0
1765725328,7,0,7,0,0,0
1765725329,7,0,7,0,0,0
1765725330,7,0,7,0,0,0
1765725331,7,0,7,0,0,0
1765725332,7,0,7,0,0,0
1765725333,7,0,7,0,0,0
1765725334,7,0,7,0,0,0
1765725335,7,0,7,0,0,0
1765725336,7,0,7,0,0,0
1765725337,7,0,7,0,0,0
1765725338,7,0,7,0,0,0
1765725340,7,0,7,0,0,0
1765725341,7,0,7,0,0,0
1765725342,7,0,7,0,0,0
1765725343,7,0,7,0,0,0
1765725344,7,0,7,0,0,0
1765725345,7,0,7,0,0,0
1765725346,7,0,7,0,0,0
1765725347,7,0,7,0,0,0
1765725348,7,0,7,0,0,0
1765725349,7,0,7,0,0,0
1765725350,7,0,7,0,0,0
1765725351,7,0,7,0,0,0
1765725352,7,0,7,0,0,0
1765725353,7,0,7,0,0,0
1765725354,7,0,7,0,0,0
1765725355,7,0,7,0,0,0
1765725356,7,0,7,0,0,0
1765725357,7,0,7,0,0,0
1765725358,7,0,7,0,0,0
1765725359,7,0,7,0,0,0
1765725360,7,0,7,0,0,0
1765725361,7,0,7,0,0,0
1765725362,7,0,7,0,0,0
1765725364,7,0,7,0,0,0
1765725365,7,3,4,0,0,0
1765725366,7,3,4,0,0,0
1765725367,7,0,7,0,0,0
1765725368,7,0,7,0,0,0
1765725369,7,0,7,0,0,0
1765725370,7,0,7,0,0,0
1765725371,7,0,7,0,0,0
1765725372,7,0,7,0,0,0
1765725373,7,0,7,0,0,0
1765725374,7,0,7,0,0,0
1765725375,7,0,7,0,0,0
1765725376,7,0,7,0,0,0
1765725377,7,0,7,0,0,0
1765725378,7,0,7,0,0,0
1765725379,7,0,7,0,0,0
1765725380,7,0,7,0,0,0
1765725381,7,0,7,0,0,0
1765725382,7,0,7,0,0,0
1765725383,7,0,7,0,0,0
1765725385,7,0,7,0,0,0
1765725386,7,0,7,0,0,0
1765725387,7,0,7,0,0,0
1765725388,7,0,7,0,0,0
1765725389,7,0,7,0,0,0
1765725390,7,0,7,0,0,0
1765725391,7,0,7,0,0,0
1765725392,7,0,7,0,0,0
1765725393,7,0,7,0,0,0
1765725394,7,0,7,0,0,0
1765725395,7,0,7,0,0,0
1765725396,7,0,7,0,0,0
1765725397,7,0,7,0,0,0
1765725398,7,0,7,0,0,0
1765725399,7,0,7,0,0,0
1765725400,7,0,7,0,0,0
1765725401,7,0,7,0,0,0
1765725402,7,0,7,0,0,0
1765725403,7,0,7,0,0,0
1765725404,7,0,7,0,0,0
1765725405,7,0,7,0,0,0
1765725406,7,0,7,0,0,0
1765725407,7,0,7,0,0,0
1765725408,7,0,7,0,0,0
1765725409,7,0,7,0,0,0
1765725411,7,0,7,0,0,0
1765725412,7,1,6,0,0,0
1765725413,7,2,5,0,0,0
1765725414,7,0,7,0,0,0
1765725415,7,0,7,0,0,0
1765725416,7,0,7,0,0,0
1765725417,7,0,7,0,0,0
1765725418,7,0,7,0,0,0
1765725419,7,0,7,0,0,0
1765725420,7,0,7,0,0,0
1765725421,7,0,7,0,0,0
1765725422,7,0,7,0,0,0
1765725423,7,0,7,0,0,0
1765725424,7,0,7,0,0,0
1765725425,7,0,7,0,0,0
1765725426,7,0,7,0,0,0
1765725427,7,0,7,0,0,0
1765725428,7,0,7,0,0,0
1765725429,7,0,7,0,0,0
1765725430,7,0,7,0,0,0
1765725431,7,0,7,0,0,0
1765725432,7,0,7,0,0,0
1765725433,7,0,7,0,0,0
1765725434,7,0,7,0,0,0
1765725436,7,0,7,0,0,0
1765725437,7,0,7,0,0,0
1765725438,7,0,7,0,0,0
1765725439,7,0,7,0,0,0
1765725440,7,0,7,0,0,0
1765725441,7,0,7,0,0,0
1765725442,7,0,7,0,0,0
1765725443,7,0,7,0,0,0
1765725444,7,1,6,0,0,0
1765725445,7,0,7,0,0,0
1765725446,7,0,7,0,0,0
1765725447,7,0,7,0,0,0
1765725448,7,0,7,0,0,0
1765725449,7,0,7,0,0,0
1765725450,7,0,7,0,0,0
1765725451,7,0,7,0,0,0
1765725452,7,0,7,0,0,0
1765725453,7,0,7,0,0,0
1765725454,7,0,7,0,0,0
1765725456,7,0,7,0,0,0
1765725457,7,0,7,0,0,0
1765725458,7,0,7,0,0,0
1765725459,7,0,7,0,0,0
1765725460,7,0,7,0,0,0
1765725461,7,0,7,0,0,0
1765725462,7,0,7,0,0,0
1765725463,7,0,7,0,0,0
1765725464,7,0,7,0,0,0
1765725465,7,0,7,0,0,0
1765725466,7,0,7,0,0,0
1765725467,7,0,7,0,0,0
1765725468,7,0,7,0,0,0
1765725469,7,0,7,0,0,0
1765725470,7,0,7,0,0,0
1765725471,7,0,7,0,0,0
1765725472,7,0,7,0,0,0
1765725473,7,0,7,0,0,0
1765725475,7,0,7,0,0,0
1765725476,7,0,7,0,0,0
1765725477,7,0,7,0,0,0
1765725478,7,0,7,0,0,0
1765725479,7,0,7,0,0,0
1765725480,7,0,7,0,0,0
1765725481,7,0,7,0,0,0
1765725482,7,0,7,0,0,0
1765725483,7,0,7,0,0,0
1765725484,7,0,7,0,0,0
1765725485,7,0,7,0,0,0
1765725486,7,0,7,0,0,0
1765725487,7,0,7,0,0,0
1765725488,7,0,7,0,0,0
1765725489,7,0,7,0,0,0
1765725490,7,0,7,0,0,0
1765725491,7,0,7,0,0,0
1765725492,7,0,7,0,0,0
1765725493,7,0,7,0,0,0
1765725494,7,0,7,0,0,0
1765725495,7,0,7,0,0,0
1765725497,7,0,7,0,0,0
1765725498,7,0,7,0,0,0
1765725499,7,0,7,0,0,0
1765725500,7,0,7,0,0,0
1765725501,7,0,7,0,0,0
1765725502,7,0,7,0,0,0
1765725503,7,0,7,0,0,0
1765725504,7,0,7,0,0,0
1765725505,7,0,7,0,0,0
1765725506,7,0,7,0,0,0
1765725507,7,0,7,0,0,0
1765725508,7,0,7,0,0,0
1765725509,7,0,7,0,0,0
1765725510,7,0,7,0,0,0
1765725511,7,0,7,0,0,0
1765725512,7,0,7,0,0,0
1765725513,7,0,7,0,0,0
1765725514,7,0,7,0,0,0
1765725515,7,0,7,0,0,0
1765725516,7,0,7,0,0,0
1765725517,7,1,6,0,0,0
1765725518,7,0,7,0,0,0
1765725520,7,0,7,0,0,0
1765725521,7,0,7,0,0,0
1765725522,7,0,7,0,0,0
1765725523,7,0,7,0,0,0
1765725524,7,0,7,0,0,0
1765725525,7,0,7,0,0,0
1765725526,7,0,7,0,0,0
1765725527,7,0,7,0,0,0
1765725528,7,0,7,0,0,0
1765725529,7,0,7,0,0,0
1765725530,7,0,6,1,0,0
1765725531,7,0,7,0,0,0
1765725532,7,0,7,0,0,0
1765725533,7,0,7,0,0,0
1765725534,7,0,7,0,0,0
1765725535,7,0,7,0,0,0
1765725536,7,0,7,0,0,0
1765725537,7,0,7,0,0,0
1765725538,7,0,7,0,0,0
1765725540,7,0,7,0,0,0
1765725541,7,0,7,0,0,0
1765725542,7,0,7,0,0,0
1765725543,7,0,7,0,0,0
1765725544,7,0,7,0,0,0
1765725545,7,0,7,0,0,0
1765725546,7,0,7,0,0,0
1765725547,7,0,7,0,0,0
1765725548,7,0,7,0,0,0
1765725549,7,0,7,0,0,0
1765725550,7,0,7,0,0,0
1765725551,7,0,7,0,0,0
1765725552,7,0,7,0,0,0
1765725553,7,1,6,0,0,0
1765725554,7,0,7,0,0,0
1765725555,7,0,7,0,0,0
1765725556,7,0,7,0,0,0
1765725557,7,0,7,0,0,0
1765725558,7,0,7,0,0,0
1765725560,7,0,7,0,0,0
1765725561,7,0,7,0,0,0
1765725562,7,0,7,0,0,0
1765725563,7,0,7,0,0,0
1765725564,7,0,7,0,0,0
1765725565,7,0,7,0,0,0
1765725566,7,0,7,0,0,0
1765725567,7,0,7,0,0,0
1765725568,7,0,7,0,0,0
1765725569,7,0,7,0,0,0
1765725570,7,0,7,0,0,0
1765725571,7,0,7,0,0,0
1765725572,7,0,7,0,0,0
1765725573,7,0,7,0,0,0
1765725574,7,0,7,0,0,0
1765725575,7,0,7,0,0,0
1765725576,7,0,7,0,0,0
1765725577,7,0,7,0,0,0
1765725578,7,0,7,0,0,0
1765725579,7,0,7,0,0,0
1765725580,7,0,7,0,0,0
1765725581,7,0,7,0,0,0
1765725582,7,0,7,0,0,0
1765725583,7,0,7,0,0,0
1765725585,7,0,7,0,0,0
1765725586,7,0,7,0,0,0
1765725587,7,0,7,0,0,0
1765725588,7,0,7,0,0,0
1765725589,7,0,7,0,0,0
1765725590,7,0,7,0,0,0
1765725591,7,0,7,0,0,0
1765725592,7,0,7,0,0,0
1765725593,7,0,7,0,0,0
1765725594,7,1,6,0,0,0
1765725595,7,0,7,0,0,0
1765725596,7,0,7,0,0,0
1765725597,7,0,7,0,0,0
1765725598,7,0,7,0,0,0
1765725599,7,0,7,0,0,0
1765725600,7,1,6,0,0,0
1765725601,7,0,7,0,0,0
1765725602,7,0,7,0,0,0
1765725603,7,0,7,0,0,0
1765725604,7,0,7,0,0,0
1765725606,7,0,7,0,0,0
1765725607,7,0,7,0,0,0
1765725608,7,0,7,0,0,0
1765725609,7,0,7,0,0,0
1765725610,7,0,7,0,0,0
1765725611,7,0,7,0,0,0
1765725612,7,0,7,0,0,0
1765725613,7,0,7,0,0,0
1765725614,7,0,7,0,0,0
1765725615,7,0,7,0,0,0
1765725616,7,1,6,0,0,0
1765725617,7,0,7,0,0,0
1765725618,7,0,7,0,0,0
1765725619,7,0,7,0,0,0
1765725620,7,0,7,0,0,0
1765725621,7,0,7,0,0,0
1765725622,7,0,7,0,0,0
1765725623,7,0,7,0,0,0
1765725624,7,0,7,0,0,0
1765725625,7,0,7,0,0,0
1765725626,7,0,7,0,0,0
1765725627,7,0,7,0,0,0
1765725628,7,0,7,0,0,0
1765725629,7,0,7,0,0,0
1765725631,7,1,6,0,0,0
1765725632,7,0,7,0,0,0
1765725633,7,0,7,0,0,0
1765725634,7,0,7,0,0,0
1765725635,7,0,7,0,0,0
1765725636,7,0,7,0,0,0
1765725637,7,0,7,0,0,0
1765725638,7,0,7,0,0,0
1765725639,7,1,6,0,0,0
1765725640,7,0,7,0,0,0
1765725641,7,0,7,0,0,0
1765725642,7,0,7,0,0,0
1765725643,7,0,7,0,0,0
1765725644,7,0,7,0,0,0
1765725645,7,0,7,0,0,0
1765725646,7,0,7,0,0,0
1765725647,7,0,7,0,0,0
1765725648,7,0,7,0,0,0
1765725649,7,0,7,0,0,0
1765725650,7,0,7,0,0,0
1765725651,7,0,7,0,0,0
1765725652,7,0,7,0,0,0
1765725653,7,0,7,0,0,0
1765725655,7,0,7,0,0,0
1765725656,7,0,7,0,0,0
1765725657,7,0,7,0,0,0
1765725658,7,1,5,1,0,0
1765725659,7,0,7,0,0,0
1765725660,7,0,7,0,0,0
1765725661,7,0,7,0,0,0
1765725662,7,0,7,0,0,0
1765725663,7,0,7,0,0,0
1765725664,7,0,7,0,0,0
1765725665,7,0,7,0,0,0
1765725666,7,1,6,0,0,0
1765725667,7,0,7,0,0,0
1765725668,7,0,7,0,0,0
1765725669,7,0,7,0,0,0
1765725670,7,0,7,0,0,0
1765725671,7,0,7,0,0,0
1765725672,7,0,7,0,0,0
1765725673,7,0,7,0,0,0
1765725674,7,0,7,0,0,0
1765725675,7,0,7,0,0,0
1765725676,7,0,7,0,0,0
1765725677,7,0,7,0,0,0
1765725679,7,0,7,0,0,0
1765725680,7,0,7,0,0,0
1765725681,7,0,7,0,0,0
1765725682,7,1,6,0,0,0
1765725683,7,0,7,0,0,0
1765725684,7,0,7,0,0,0
1765725685,7,0,7,0,0,0
1765725686,7,0,7,0,0,0
1765725687,7,0,7,0,0,0
1765725688,7,0,7,0,0,0
1765725689,7,0,7,0,0,0
1765725690,7,0,7,0,0,0
1765725691,7,0,7,0,0,0
1765725692,7,0,7,0,0,0
1765725693,7,0,7,0,0,0
1765725694,7,0,7,0,0,0
1765725695,7,0,7,0,0,0
1765725696,7,0,7,0,0,0
1765725697,7,0,7,0,0,0
1765725698,7,0,7,0,0,0
1765725700,7,0,7,0,0,0
1765725701,7,0,7,0,0,0
1765725702,7,1,6,0,0,0
1765725703,7,0,7,0,0,0
1765725704,7,0,7,0,0,0
1765725705,7,0,7,0,0,0
1765725706,7,0,7,0,0,0
1765725707,7,0,7,0,0,0
1765725708,7,0,7,0,0,0
1765725709,7,0,7,0,0,0
1765725710,7,0,7,0,0,0
1765725711,7,0,7,0,0,0
1765725712,7,0,7,0,0,0
1765725713,7,0,7,0,0,0
1765725714,7,1,6,0,0,0
1765725715,7,0,7,0,0,0
1765725716,7,0,7,0,0,0
1765725717,7,0,7,0,0,0
1765725718,7,0,7,0,0,0
1765725719,7,0,7,0,0,0
1765725721,7,0,7,0,0,0
1765725722,7,0,7,0,0,0
1765725723,7,0,7,0,0,0
1765725724,7,0,7,0,0,0
1765725725,7,0,7,0,0,0
1765725726,7,0,7,0,0,0
1765725727,7,0,7,0,0,0
1765725728,7,0,7,0,0,0
1765725729,7,0,7,0,0,0
1765725730,7,0,7,0,0,0
1765725731,7,0,7,0,0,0
1765725732,7,0,7,0,0,0
1765725733,7,0,7,0,0,0
1765725734,7,0,7,0,0,0
1765725735,7,0,7,0,0,0
1765725736,7,0,7,0,0,0
1765725737,7,0,7,0,0,0
1765725738,7,0,7,0,0,0
1765725739,7,0,7,0,0,0
1765725740,7,0,7,0,0,0
1765725741,7,0,7,0,0,0
1765725742,7,0,7,0,0,0
1765725743,7,0,7,0,0,0
1765725744,7,0,7,0,0,0
1765725746,7,0,7,0,0,0
1765725747,7,0,7,0,0,0
1765725748,7,0,7,0,0,0
1765725749,7,0,7,0,0,0
1765725750,7,0,7,0,0,0
1765725751,7,0,7,0,0,0
1765725752,7,0,7,0,0,0
1765725753,7,0,7,0,0,0
1765725754,7,0,7,0,0,0
1765725755,7,0,7,0,0,0
1765725756,7,0,7,0,0,0
1765725757,7,0,7,0,0,0
1765725758,7,0,7,0,0,0
1765725759,7,0,7,0,0,0
1765725760,7,0,7,0,0,0
1765725761,7,0,7,0,0,0
1765725762,7,0,7,0,0,0
1765725763,7,0,7,0,0,0
1765725764,7,2,5,0,0,0
1765725765,7,0,7,0,0,0
1765725766,7,0,7,0,0,0
1765725768,7,1,6,0,0,0
1765725769,7,0,7,0,0,0
1765725770,7,0,7,0,0,0
1765725771,7,0,7,0,0,0
1765725772,7,0,7,0,0,0
1765725773,7,0,7,0,0,0
1765725774,7,0,7,0,0,0
1765725775,7,0,7,0,0,0
1765725776,7,0,7,0,0,0
1765725777,7,0,7,0,0,0
1765725778,7,0,7,0,0,0
1765725779,7,0,7,0,0,0
1765725780,7,0,7,0,0,0
1765725781,7,0,7,0,0,0
1765725782,7,0,7,0,0,0
1765725783,7,0,7,0,0,0
1765725784,7,0,7,0,0,0
1765725785,7,0,7,0,0,0
1765725786,7,0,7,0,0,0
1765725787,7,0,7,0,0,0
1765725788,7,0,7,0,0,0
1765725789,7,0,7,0,0,0
1765725790,7,0,7,0,0,0
1765725791,7,0,7,0,0,0
1765725792,7,0,7,0,0,0
1765725793,7,0,7,0,0,0
1765725794,7,0,7,0,0,0
1765725795,7,0,7,0,0,0
1765725797,7,0,7,0,0,0
1765725798,7,0,7,0,0,0
1765725799,7,0,7,0,0,0
1765725800,7,0,7,0,0,0
1765725801,7,0,7,0,0,0
1765725802,7,0,7,0,0,0
1765725803,7,1,6,0,0,0
1765725804,7,0,7,0,0,0
1765725805,7,0,7,0,0,0
1765725806,7,0,7,0,0,0
1765725807,7,0,7,0,0,0
1765725808,7,0,7,0,0,0
1765725809,7,1,6,0,0,0
1765725810,7,0,7,0,0,0
1765725811,7,0,7,0,0,0
1765725812,7,0,7,0,0,0
1765725813,7,0,7,0,0,0
1765725814,7,0,7,0,0,0
1765725815,7,0,7,0,0,0
1765725816,7,0,7,0,0,0
1765725817,7,0,7,0,0,0
1765725818,7,0,7,0,0,0
1765725820,7,0,7,0,0,0
1765725821,7,0,7,0,0,0
1765725822,7,0,7,0,0,0
1765725823,7,0,7,0,0,0
1765725824,7,0,7,0,0,0
1765725825,7,0,7,0,0,0
1765725826,7,0,7,0,0,0
1765725827,7,0,7,0,0,0
1765725828,7,0,6,1,0,0
1765725829,7,0,7,0,0,0
1765725830,7,0,7,0,0,0
1765725831,7,0,7,0,0,0
1765725832,7,0,7,0,0,0
1765725833,7,0,7,0,0,0
1765725835,7,0,7,0,0,0
1765725836,7,0,7,0,0,0
1765725837,7,0,7,0,0,0
1765725838,7,0,7,0,0,0
1765725839,7,0,7,0,0,0
1765725840,7,0,7,0,0,0
1765725841,7,0,7,0,0,0
1765725842,7,0,7,0,0,0
1765725843,7,0,7,0,0,0
1765725844,7,0,7,0,0,0
1765725845,7,0,7,0,0,0
1765725846,7,0,7,0,0,0
1765725847,7,0,7,0,0,0
1765725848,7,0,7,0,0,0
1765725849,7,0,7,0,0,0
1765725850,7,0,7,0,0,0
1765725851,7,0,7,0,0,0
1765725852,7,0,7,0,0,0
1765725853,7,0,7,0,0,0
1765725854,7,0,7,0,0,0
1765725855,7,0,7,0,0,0
1765725856,7,0,7,0,0,0
1765725857,7,0,7,0,0,0
1765725859,7,0,7,0,0,0
1765725860,7,0,7,0,0,0
1765725861,7,0,7,0,0,0
1765725862,7,0,7,0,0,0
1765725863,7,0,7,0,0,0
1765725864,7,0,7,0,0,0
1765725865,7,0,7,0,0,0
1765725866,7,0,7,0,0,0
1765725867,7,0,7,0,0,0
1765725868,7,0,7,0,0,0
1765725869,7,0,7,0,0,0
1765725870,7,0,7,0,0,0
1765725871,7,0,7,0,0,0
1765725872,7,0,7,0,0,0
1765725873,7,1,6,0,0,0
1765725874,7,0,7,0,0,0
1765725875,7,0,7,0,0,0
1765725876,7,0,7,0,0,0
1765725877,7,0,7,0,0,0
1765725878,7,0,7,0,0,0
1765725879,7,0,7,0,0,0
1765725880,7,0,7,0,0,0
1765725881,7,0,7,0,0,0
1765725883,7,0,7,0,0,0
1765725884,7,0,7,0,0,0
1765725885,7,0,7,0,0,0
1765725886,7,0,7,0,0,0
1765725887,7,0,7,0,0,0
1765725888,7,0,7,0,0,0
1765725889,7,0,7,0,0,0
1765725890,7,0,7,0,0,0
1765725891,7,0,7,0,0,0
1765725892,7,0,7,0,0,0
1765725893,7,0,7,0,0,0
1765725894,7,0,7,0,0,0
1765725895,7,0,7,0,0,0
1765725896,7,0,7,0,0,0
1765725897,7,0,7,0,0,0
1765725898,7,2,5,0,0,0
1765725899,7,0,7,0,0,0
1765725900,7,0,7,0,0,0
1765725901,7,1,6,0,0,0
1765725902,7,0,7,0,0,0
1765725904,7,0,7,0,0,0
1765725905,7,0,7,0,0,0
1765725906,7,0,7,0,0,0
1765725907,7,0,7,0,0,0
1765725908,7,0,7,0,0,0
1765725909,7,0,7,0,0,0
1765725910,7,0,7,0,0,0
1765725911,7,0,7,0,0,0
1765725912,7,0,7,0,0,0
1765725913,7,0,7,0,0,0
1765725914,7,0,7,0,0,0
1765725915,7,0,7,0,0,0
1765725916,7,0,7,0,0,0
1765725917,7,0,7,0,0,0
1765725918,7,0,7,0,0,0
1765725919,7,0,7,0,0,0
1765725920,7,0,7,0,0,0
1765725921,7,0,7,0,0,0
1765725923,7,0,7,0,0,0
1765725924,7,1,6,0,0,0
1765725925,7,0,7,0,0,0
1765725926,7,0,7,0,0,0
1765725927,7,0,7,0,0,0
1765725928,7,0,7,0,0,0
1765725929,7,0,7,0,0,0
1765725930,7,0,7,0,0,0
1765725931,7,0,7,0,0,0
1765725932,7,0,7,0,0,0
1765725933,7,0,7,0,0,0
1765725934,7,0,7,0,0,0
1765725935,7,0,7,0,0,0
1765725936,7,2,5,0,0,0
1765725937,7,1,6,0,0,0
1765725938,7,0,7,0,0,0
1765725939,7,0,7,0,0,0
1765725940,7,0,7,0,0,0
1765725941,7,1,6,0,0,0
1765725942,7,0,7,0,0,0
1765725943,7,0,7,0,0,0
1765725944,7,0,7,0,0,0
1765725945,7,0,7,0,0,0
1765725946,7,0,7,0,0,0
1765725947,7,1,5,1,0,0
1765725949,7,0,7,0,0,0
1765725950,7,0,7,0,0,0
