timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765723696,0.0,0.0,0.95,0.0,0.0,0.0,2.85,0.0
1765723697,0.0,0.0,0.99,0.0,2.97,0.0,0.0,0.99
1765723698,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
1765723699,0.0,0.0,0.0,0.0,0.0,1.98,1.98,7.92
1765723700,0.0,0.99,0.0,0.99,0.0,0.99,0.0,2.97
1765723701,0.0,0.0,0.0,0.95,0.0,1.9,0.0,5.71
1765723702,2.86,0.0,0.0,0.0,0.0,0.95,0.0,0.0
1765723703,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723704,0.0,0.0,0.0,0.0,1.98,3.96,0.0,0.0
1765723705,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
1765723707,0.0,0.97,0.0,0.0,0.0,0.0,3.88,0.0
1765723708,0.0,0.0,5.88,0.0,0.0,0.98,0.0,0.0
1765723709,0.0,0.0,1.94,0.97,0.0,0.0,2.91,0.97
1765723710,0.0,2.86,0.0,0.0,1.9,0.0,9.52,0.95
1765723711,0.0,0.99,0.0,0.99,0.0,0.0,0.0,3.96
1765723712,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0
1765723713,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0
1765723714,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
1765723715,0.98,0.0,0.0,0.0,0.0,0.98,0.0,2.94
1765723716,0.0,3.8,0.0,0.0,0.0,0.95,0.0,0.0
1765723717,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
1765723718,1.94,0.0,0.0,0.0,0.0,0.0,2.91,0.0
1765723719,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1765723720,4.0,0.0,2.0,0.0,0.0,1.0,2.0,12.0
1765723721,0.99,0.0,0.0,0.0,0.0,0.99,0.0,2.97
1765723722,0.0,0.0,2.88,0.0,0.0,0.96,0.96,0.96
1765723723,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0
1765723724,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1765723725,0.0,3.96,0.0,0.99,0.0,0.0,0.0,0.0
1765723726,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
1765723727,0.0,0.0,0.99,0.0,3.96,0.0,0.0,0.99
1765723728,0.0,0.0,0.0,0.0,2.97,0.99,0.0,0.0
1765723729,0.0,0.0,1.94,0.0,1.94,0.0,0.0,0.97
1765723730,0.0,2.0,0.0,0.0,3.0,12.0,0.0,3.0
1765723731,0.0,2.91,0.0,0.0,0.97,1.94,0.0,0.0
1765723732,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0
1765723733,1.87,0.93,0.0,0.0,0.0,0.0,1.87,0.0
1765723734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1765723735,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0
1765723736,0.0,0.0,0.96,0.96,0.96,0.0,0.0,3.84
1765723738,0.0,0.0,0.0,0.0,1.87,0.0,5.6,0.0
1765723739,0.0,0.0,0.0,0.0,1.98,0.0,3.96,0.0
1765723740,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.96
1765723741,2.97,0.0,0.99,0.0,0.0,0.99,6.93,0.0
1765723742,1.9,0.0,0.0,1.9,0.0,1.9,5.71,0.0
1765723743,0.0,0.94,0.0,0.0,0.0,0.94,2.83,0.0
1765723744,0.0,1.94,0.0,0.0,0.97,0.0,0.0,0.0
1765723745,0.0,0.0,1.89,0.94,0.94,0.0,0.0,0.0
1765723746,0.0,0.0,0.97,0.97,0.97,0.0,0.0,0.0
1765723747,0.96,0.0,0.0,4.81,0.0,0.0,0.0,0.0
1765723748,0.0,0.0,0.99,4.95,0.0,0.0,0.99,0.0
1765723749,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0
1765723750,0.0,0.0,0.95,3.81,0.0,0.0,1.9,0.0
1765723751,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1765723752,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723753,1.98,0.0,0.0,2.97,0.99,0.0,0.99,0.0
1765723754,0.0,0.98,0.0,2.94,0.0,0.0,0.0,0.0
1765723755,0.97,1.94,0.0,0.97,0.0,0.97,0.0,0.0
1765723756,0.0,0.0,4.8,0.96,0.0,0.0,0.0,0.0
1765723758,0.0,0.0,2.94,0.98,0.98,0.0,0.98,0.0
1765723759,0.0,1.92,3.85,0.0,0.0,0.0,0.0,0.0
1765723760,0.0,0.0,1.98,0.99,0.0,0.99,2.97,0.0
1765723761,0.0,0.98,0.0,0.0,0.0,3.92,0.0,0.0
1765723762,3.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0
1765723763,0.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0
1765723764,0.0,0.0,1.96,0.0,0.0,2.94,0.0,0.0
1765723765,0.0,0.0,0.94,0.94,0.94,2.83,0.0,0.0
1765723766,0.0,0.0,1.94,0.0,0.97,3.88,0.0,0.0
1765723767,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1765723768,4.71,0.0,0.0,0.0,0.94,0.0,0.0,0.0
1765723769,3.81,0.0,0.0,0.0,0.95,0.0,0.0,0.0
1765723770,0.0,0.98,0.0,3.92,0.98,0.98,0.0,0.0
1765723771,0.0,0.0,0.97,2.91,0.0,0.0,1.94,0.0
1765723772,0.97,0.97,0.0,0.0,3.88,0.0,0.0,0.0
1765723773,2.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0
1765723774,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.99
1765723775,0.0,0.0,0.0,0.97,0.0,3.88,0.0,0.97
1765723776,0.98,0.0,0.0,4.9,0.0,0.0,0.0,1.96
1765723777,3.96,0.0,0.0,0.99,0.0,0.0,0.0,1.98
1765723778,0.93,5.6,0.93,0.0,0.0,0.0,0.93,0.0
1765723779,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1765723780,0.96,3.84,0.0,1.92,0.0,0.0,0.0,0.0
1765723782,0.0,2.91,0.97,0.97,0.97,0.0,0.0,0.0
1765723783,1.86,1.87,0.0,0.0,0.0,0.93,0.0,0.0
1765723784,0.0,9.52,3.81,0.95,1.9,0.0,1.9,0.0
1765723785,0.97,1.94,0.0,0.97,0.0,0.97,0.0,0.0
1765723786,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
1765723787,0.95,2.86,0.0,0.0,0.0,0.0,0.95,0.0
1765723788,1.98,2.97,0.0,0.0,0.99,0.0,0.99,0.99
1765723789,0.0,4.95,0.0,0.99,0.0,0.0,0.0,0.99
1765723790,2.91,0.97,0.0,0.97,0.0,0.0,0.0,1.94
1765723791,0.99,0.0,0.0,2.97,0.99,0.0,0.0,0.0
1765723792,0.0,0.0,0.0,3.92,0.0,0.98,0.0,0.98
1765723793,0.0,1.94,0.0,7.76,0.0,0.0,0.0,0.0
1765723794,2.97,0.0,0.0,8.91,0.0,0.0,0.0,2.97
1765723795,0.0,0.0,0.98,1.96,3.92,0.0,0.0,0.0
1765723796,0.0,0.0,0.0,0.0,2.94,0.0,0.0,1.96
1765723797,0.0,0.0,0.0,0.96,1.92,0.0,0.96,0.0
1765723798,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
1765723799,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.95
1765723800,0.0,1.98,0.99,0.0,6.93,0.0,0.0,0.0
1765723801,0.0,0.0,0.0,0.0,3.85,2.88,0.0,0.0
1765723802,0.0,0.0,0.0,0.96,1.92,2.88,0.0,0.0
1765723804,1.94,0.0,0.0,0.97,3.88,0.0,0.0,0.97
1765723805,5.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0
1765723806,0.96,1.92,0.0,0.0,2.88,0.0,0.0,0.0
1765723807,1.92,0.0,0.0,0.0,3.84,0.0,0.96,0.0
1765723808,0.0,0.97,0.0,0.97,0.0,1.94,0.0,0.0
1765723809,0.0,0.94,0.94,0.0,0.0,0.0,4.71,0.0
1765723810,3.96,1.98,0.0,0.0,0.0,0.0,0.0,0.99
1765723811,2.97,0.99,0.0,2.97,0.0,0.0,0.0,0.0
1765723812,0.0,0.0,0.0,0.93,0.0,0.0,3.71,0.0
1765723813,0.0,3.96,0.0,1.98,0.99,0.0,0.0,0.0
1765723814,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0
1765723815,0.0,0.0,0.0,2.83,0.0,13.2,4.72,2.83
1765723816,0.0,0.0,0.0,0.0,1.87,0.0,4.67,0.0
1765723817,0.0,0.0,0.0,0.0,0.93,0.93,0.93,2.8
1765723818,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.98
1765723819,0.0,0.0,0.0,0.94,0.94,0.0,0.0,5.65
1765723820,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
1765723821,1.96,0.98,0.0,0.98,0.0,0.0,0.0,4.9
1765723822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1765723824,0.98,0.0,0.0,0.0,0.98,0.98,0.0,2.94
1765723825,0.94,0.0,0.0,0.94,0.0,0.0,0.0,2.83
1765723826,0.0,0.0,0.0,1.98,2.97,6.93,0.0,10.89
1765723827,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.89
1765723828,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
1765723829,0.0,1.98,0.0,0.0,0.0,0.99,0.99,3.96
1765723830,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
1765723831,0.0,0.94,0.0,1.89,0.0,0.94,0.0,2.83
1765723832,0.0,0.93,0.0,4.67,0.0,0.0,0.93,0.0
1765723833,0.0,0.98,0.0,0.98,0.0,0.0,1.96,4.9
1765723834,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.94
1765723835,0.0,0.0,0.0,0.97,0.0,0.0,0.97,4.85
1765723836,0.0,0.0,0.0,0.99,0.0,1.98,6.93,10.89
1765723837,0.0,1.9,0.0,0.95,0.0,0.0,1.9,4.76
1765723838,0.0,0.97,0.0,0.0,0.97,0.0,0.97,2.91
1765723839,0.99,0.99,0.0,0.0,0.0,0.99,1.98,3.96
1765723840,0.0,0.0,0.0,0.93,0.0,0.0,0.0,5.6
1765723841,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.83
1765723842,3.92,0.0,0.0,1.96,0.0,0.98,0.98,0.0
1765723843,0.0,4.95,0.0,0.0,1.98,0.99,0.0,0.0
1765723844,0.0,4.81,0.0,0.96,1.92,0.0,0.0,0.0
1765723846,0.0,1.94,0.0,0.0,0.97,0.0,0.0,0.0
1765723847,0.0,6.93,0.0,2.97,0.99,0.0,1.98,0.99
1765723848,2.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0
1765723849,0.99,0.99,3.96,0.0,0.99,0.0,0.0,0.0
1765723850,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
1765723851,0.0,0.0,0.0,0.99,0.99,0.0,0.99,2.97
1765723852,1.87,0.0,0.0,0.0,4.66,0.0,0.0,0.0
1765723853,1.92,0.96,0.0,0.0,0.0,0.0,0.0,2.88
1765723854,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1765723855,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
1765723856,0.0,0.0,0.0,0.0,0.98,1.96,3.92,0.0
1765723857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
1765723858,0.0,0.0,1.98,0.99,0.0,0.0,0.0,7.92
1765723859,0.0,0.0,0.99,0.0,0.0,0.99,0.0,1.98
1765723860,0.0,0.0,0.0,0.93,0.0,0.0,0.0,2.8
1765723861,0.99,0.99,0.0,0.99,0.0,0.0,0.0,1.98
1765723862,0.99,0.0,0.99,0.0,0.0,0.0,0.0,3.96
1765723863,0.0,0.99,0.99,0.0,0.0,0.0,0.0,1.98
1765723864,0.0,0.0,0.0,0.0,0.96,0.0,0.0,3.84
1765723865,0.98,0.98,0.0,0.0,0.98,0.0,0.0,1.96
1765723866,0.95,0.95,0.0,0.0,0.0,0.0,0.0,1.9
1765723867,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0
1765723868,3.96,0.0,0.0,2.97,0.0,0.0,1.98,6.93
1765723869,1.98,0.0,0.0,0.0,0.99,0.0,0.0,3.96
1765723870,0.0,0.98,0.0,0.0,0.98,0.0,0.0,2.94
1765723871,0.0,0.0,0.98,0.98,0.0,0.0,0.0,1.96
1765723872,0.0,0.0,0.0,0.98,0.98,0.98,0.0,2.94
1765723874,0.0,0.0,0.0,0.0,0.94,0.0,0.0,3.77
1765723875,1.89,0.94,0.0,0.0,0.0,0.0,0.0,2.83
1765723876,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1765723877,0.99,0.0,0.0,0.99,0.99,0.0,0.0,3.96
1765723878,0.0,0.0,0.0,2.8,0.93,0.0,0.0,0.0
1765723879,0.0,0.0,5.94,9.9,1.98,0.0,0.0,0.0
1765723880,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
1765723881,0.0,0.94,0.0,4.71,0.94,0.0,0.0,0.0
1765723882,0.0,0.96,0.0,2.88,0.0,0.0,1.92,0.0
1765723883,0.0,0.97,0.0,8.74,0.97,0.0,0.0,1.94
1765723884,0.0,0.99,0.0,2.97,0.0,0.0,0.0,1.98
1765723885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1765723886,0.0,0.99,0.0,5.94,0.0,0.0,0.99,2.97
1765723887,0.97,0.0,0.0,3.88,1.94,0.0,0.0,0.0
1765723888,1.86,0.0,0.0,2.78,0.0,0.0,0.0,0.0
1765723889,3.96,0.0,0.0,0.0,0.99,0.0,12.87,2.97
1765723890,0.0,0.0,0.99,2.97,0.0,0.0,0.0,0.99
1765723891,0.0,0.0,0.0,2.97,0.99,0.0,0.0,0.0
1765723892,0.99,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765723894,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
1765723895,1.98,1.98,0.0,0.99,0.0,0.99,0.0,0.0
1765723896,0.93,3.73,0.0,0.93,0.0,0.0,0.0,0.0
1765723897,0.96,4.8,0.0,0.0,0.0,0.0,0.96,0.0
1765723898,0.99,2.97,0.99,0.0,0.0,0.0,0.0,0.99
1765723899,0.94,2.83,0.0,0.0,0.0,0.0,0.0,1.89
1765723900,0.0,11.32,0.0,0.0,1.89,0.0,0.0,0.94
1765723901,0.0,4.76,0.0,0.0,0.95,0.0,0.0,0.0
1765723902,0.94,3.77,0.0,0.0,0.0,0.0,0.0,0.0
1765723903,0.99,2.97,0.0,0.99,0.0,0.0,0.99,0.99
1765723904,0.0,0.0,3.88,0.0,0.0,0.0,4.85,0.0
1765723905,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1765723906,0.0,0.0,0.0,0.0,0.97,0.0,0.0,2.91
1765723907,0.99,0.99,0.0,0.99,0.0,0.0,0.0,3.96
1765723908,0.99,1.98,0.0,0.99,0.0,0.0,0.0,4.95
1765723909,0.0,0.0,0.0,1.87,0.93,0.0,0.0,0.0
1765723910,2.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0
1765723911,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0
1765723912,0.0,0.0,0.0,6.6,0.0,0.0,1.88,0.0
1765723913,0.0,0.0,1.94,0.97,0.0,0.0,0.97,0.0
1765723914,0.0,0.0,3.84,0.96,0.0,0.0,0.96,0.96
1765723916,0.0,0.0,2.97,0.99,0.0,0.0,0.0,0.99
1765723917,0.0,3.92,1.96,0.98,0.0,0.0,0.0,0.0
1765723918,3.96,0.0,0.0,0.99,0.99,0.0,0.0,0.0
1765723919,0.94,1.89,0.0,0.94,0.0,0.94,0.0,0.0
1765723920,0.0,2.94,0.0,0.98,0.0,0.0,0.0,0.0
1765723921,0.0,0.99,5.94,0.0,0.0,1.98,0.0,0.0
1765723922,0.0,0.0,0.0,0.97,5.82,1.94,0.0,1.94
1765723923,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1765723924,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0
1765723925,0.99,2.97,0.99,0.0,0.0,0.0,0.0,0.0
1765723926,0.0,0.0,0.96,3.84,0.0,0.0,0.0,0.0
1765723927,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
1765723928,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1765723929,0.99,0.0,0.0,0.0,0.0,0.0,2.97,0.0
1765723930,3.96,0.0,0.0,0.0,0.0,0.0,0.99,0.99
1765723931,0.0,0.0,1.98,4.95,0.0,1.98,0.0,0.0
1765723932,0.99,0.0,1.98,11.88,0.0,0.0,0.0,3.96
1765723933,4.95,0.0,1.98,0.0,0.99,0.0,0.0,0.0
1765723934,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1765723935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1765723936,0.0,0.0,1.98,0.0,0.99,0.0,0.0,2.97
1765723937,0.94,0.0,0.0,0.0,2.83,0.0,0.94,0.0
1765723938,0.0,0.0,0.0,0.0,0.0,0.99,3.96,0.0
1765723939,0.98,2.94,0.0,0.0,0.0,0.0,0.98,0.98
1765723940,0.99,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765723941,0.0,0.99,0.0,0.0,0.0,3.96,1.98,0.0
1765723942,0.0,2.97,0.99,3.96,9.9,0.0,0.0,0.0
1765723943,3.88,0.97,0.0,1.94,0.0,0.0,0.0,0.0
1765723945,1.94,0.97,0.0,0.97,0.0,0.0,0.0,0.0
1765723946,0.96,0.0,0.0,0.0,0.0,0.0,2.88,0.0
1765723947,0.0,0.0,0.99,0.0,0.99,0.99,0.0,2.97
1765723948,3.96,0.0,0.0,0.99,0.0,0.0,0.0,0.0
1765723949,0.0,2.97,0.99,0.0,0.99,0.0,0.0,0.0
1765723950,0.0,2.83,0.0,0.94,2.82,0.0,0.0,0.0
1765723951,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765723952,0.99,2.97,0.0,0.0,0.0,0.0,0.99,0.99
1765723953,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0
1765723954,3.0,9.0,0.0,1.0,3.0,0.0,3.0,0.0
1765723955,0.0,2.88,0.0,0.0,0.0,0.0,1.92,0.0
1765723956,0.0,2.97,0.0,0.0,0.0,0.0,0.99,0.99
1765723957,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
1765723958,0.99,0.0,0.0,3.96,0.0,0.99,0.0,0.0
1765723959,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1765723960,0.0,0.0,1.92,3.85,0.0,0.0,0.0,2.88
1765723961,1.94,0.0,1.94,3.88,0.0,0.0,0.0,0.0
1765723962,0.0,0.0,0.0,3.77,0.0,0.0,0.94,0.94
1765723963,0.0,0.0,0.0,0.0,3.81,0.0,0.95,0.95
1765723964,1.0,0.0,0.0,0.0,11.0,0.0,2.0,1.0
1765723965,0.0,0.99,0.0,0.0,3.96,0.0,1.98,0.0
1765723966,0.0,0.94,0.0,0.0,2.83,0.94,0.0,0.0
1765723967,0.0,0.0,0.93,0.93,1.87,0.93,0.0,0.0
1765723968,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0
1765723969,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0
1765723970,0.0,0.98,0.98,0.0,1.96,0.0,0.0,0.0
1765723972,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
1765723973,1.98,0.0,0.0,1.98,3.96,0.0,0.0,0.0
1765723974,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0
1765723975,0.0,0.0,0.0,1.0,11.0,4.0,2.0,0.0
1765723976,0.0,0.0,0.0,0.0,1.92,0.96,0.0,1.92
1765723977,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0
1765723978,0.94,0.0,0.94,0.0,2.83,0.0,0.0,0.0
1765723979,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0
1765723980,0.0,0.0,0.0,0.95,2.85,0.95,0.0,0.0
1765723981,0.0,0.0,0.0,0.95,4.76,0.95,0.95,0.0
1765723982,0.0,0.0,0.0,0.0,0.0,0.94,2.83,0.0
1765723983,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
1765723984,0.0,0.0,0.0,5.71,0.95,0.0,0.0,0.0
1765723985,0.0,0.0,0.0,11.65,1.94,1.94,0.0,0.0
1765723986,0.0,0.0,0.0,3.96,0.99,0.99,0.0,0.0
1765723987,0.0,0.0,0.0,0.93,0.0,0.0,1.85,2.78
1765723988,0.0,0.0,0.0,1.92,0.0,7.69,0.0,0.0
1765723989,1.9,0.0,0.0,0.0,0.0,0.95,0.0,0.0
1765723990,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1765723991,1.96,0.0,0.0,0.0,0.0,0.98,0.0,0.0
1765723993,2.97,0.99,0.0,0.0,0.99,0.0,0.0,0.99
1765723994,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765723995,2.97,0.99,0.99,0.0,0.0,0.0,0.0,0.0
1765723996,8.91,0.0,0.0,0.0,3.96,0.0,0.0,0.99
1765723997,3.74,1.87,1.86,0.0,0.0,0.0,0.0,0.0
1765723998,1.96,0.98,0.0,0.98,0.0,0.0,0.0,0.98
1765723999,2.97,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765724000,2.97,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765724001,1.98,0.99,0.99,0.99,0.0,0.0,0.0,0.0
1765724002,2.83,1.89,0.0,0.0,0.0,0.0,0.0,1.89
1765724003,2.97,1.98,0.0,0.0,0.0,0.0,0.0,0.0
1765724004,2.83,0.94,0.0,0.0,1.89,0.0,0.0,0.0
1765724005,2.86,0.95,0.0,0.0,0.0,1.9,0.0,0.0
1765724006,0.0,4.85,7.77,0.0,0.0,0.0,0.0,2.91
1765724007,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
1765724008,0.0,0.99,2.97,0.0,0.0,0.0,0.99,0.0
1765724009,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.99
1765724010,0.0,0.97,1.94,0.0,0.97,0.0,0.97,0.0
1765724011,5.88,0.0,0.0,0.0,0.98,0.0,0.0,0.0
1765724012,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1765724013,0.97,0.0,0.0,0.0,0.97,3.88,0.0,0.0
1765724014,0.0,1.94,0.0,0.97,0.0,2.91,0.0,0.0
1765724015,0.0,2.86,0.95,1.9,0.0,0.95,0.0,0.0
1765724017,0.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0
1765724018,0.0,2.94,0.0,0.0,0.0,0.0,0.0,1.96
1765724019,0.94,0.94,4.72,0.0,0.94,0.0,0.0,0.0
1765724020,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
1765724021,5.76,0.0,0.96,0.0,0.0,0.0,0.0,0.0
1765724022,1.9,0.95,0.95,0.0,0.0,0.0,0.0,0.0
1765724023,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724024,3.88,0.0,0.97,0.0,0.97,0.0,0.0,0.0
1765724025,3.88,0.0,0.0,1.94,0.0,0.0,0.0,0.0
1765724026,2.97,0.0,4.95,0.0,0.0,0.0,0.0,0.0
1765724027,0.0,0.0,0.0,2.85,4.76,10.48,0.0,2.86
1765724028,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0
1765724029,0.93,0.0,0.0,0.93,0.0,4.63,0.0,0.0
1765724030,1.98,0.0,0.0,0.0,0.0,2.97,0.99,0.99
1765724031,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0
1765724032,0.0,0.0,1.94,0.0,0.0,0.0,4.85,0.97
1765724033,0.0,0.96,0.96,0.0,0.0,0.0,4.81,0.96
1765724035,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0
1765724036,0.94,1.89,0.0,0.94,0.0,0.0,0.0,5.66
1765724037,0.0,0.94,0.0,0.0,0.0,1.89,0.0,1.89
1765724038,17.64,0.0,0.0,0.0,0.0,0.0,2.94,0.0
1765724039,0.0,4.71,0.0,0.0,0.0,0.0,1.89,0.0
1765724040,0.0,0.93,0.0,0.0,0.0,0.0,2.8,0.93
1765724041,0.99,0.99,0.0,3.96,0.0,0.0,0.0,0.0
1765724042,0.93,0.0,0.93,0.0,0.0,0.0,0.0,3.73
1765724043,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0
1765724044,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1765724045,0.97,2.91,0.0,0.0,0.0,1.94,0.0,0.0
1765724046,0.0,0.93,0.0,0.0,0.0,0.0,1.86,0.0
1765724047,0.0,0.0,2.94,0.98,0.0,0.98,0.0,0.0
1765724048,0.0,0.0,13.0,2.0,0.0,1.0,2.0,5.0
1765724049,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0
1765724050,0.0,0.0,3.88,0.0,0.0,0.97,0.0,0.0
1765724051,2.97,0.0,0.0,0.0,0.99,0.99,0.0,0.0
1765724052,0.0,1.87,4.67,0.0,0.0,0.93,0.0,0.0
1765724053,0.0,0.97,3.88,0.0,0.0,0.97,0.0,0.0
1765724055,0.0,4.71,0.0,0.0,1.89,0.94,0.0,0.0
1765724056,0.97,0.0,0.0,4.85,0.0,0.0,0.0,0.0
1765724057,0.0,3.84,0.0,0.0,0.0,0.0,0.96,0.0
1765724058,0.0,0.0,0.96,0.96,0.0,0.0,2.88,0.0
1765724059,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0
1765724060,0.0,0.0,6.54,0.0,0.0,1.87,0.0,0.0
1765724061,0.94,0.0,0.94,0.94,3.77,0.0,0.0,0.0
1765724062,0.0,1.98,0.99,0.0,4.95,0.0,0.0,0.0
1765724063,0.0,0.0,0.0,0.0,2.91,0.0,0.0,4.85
1765724064,0.0,0.0,0.0,0.0,1.87,0.0,0.0,4.67
1765724065,0.0,0.0,0.0,0.99,0.0,0.0,0.99,3.96
1765724066,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724067,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1765724068,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0
1765724069,0.0,0.99,1.98,0.0,0.0,6.93,0.0,0.0
1765724070,2.91,0.0,0.0,0.0,0.97,0.97,0.0,9.71
1765724071,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.92
1765724072,0.0,0.0,0.0,0.96,2.88,0.96,0.0,0.0
1765724073,0.99,3.96,0.0,0.0,0.0,0.0,0.0,0.0
1765724074,0.0,3.88,0.0,0.97,1.94,0.0,0.0,0.0
1765724076,0.0,1.94,0.0,0.0,0.97,0.0,0.97,0.0
1765724077,0.0,0.0,0.0,0.0,0.0,3.84,0.96,0.0
1765724078,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0
1765724079,0.0,0.0,1.96,0.0,0.0,0.98,0.0,0.98
1765724080,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
1765724081,0.0,0.0,0.0,0.0,0.95,0.0,5.71,2.85
1765724082,3.96,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765724083,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1765724084,0.98,2.94,0.98,0.0,0.0,0.0,0.0,0.0
1765724085,0.0,3.77,0.94,0.0,0.0,0.0,0.0,0.0
1765724086,0.99,3.96,1.98,0.0,0.0,0.0,0.0,0.0
1765724087,0.0,0.0,0.0,0.0,6.93,1.98,0.99,0.0
1765724088,0.99,0.0,0.99,0.0,0.99,0.0,0.0,0.0
