timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765729411,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000
1765729412,0.0000,5.8800,14.7100,0.0000,0.0000,0.0000,8.8200,0.0000
1765729413,0.0000,0.0000,0.0000,0.9700,0.0000,0.9700,2.9100,0.0000
1765729414,0.0000,0.0000,0.0000,0.0000,0.0000,1.9600,1.9600,0.0000
1765729415,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.9800,2.9400
1765729416,0.0000,2.7800,0.0000,0.0000,0.0000,0.9300,0.0000,0.9300
1765729417,0.0000,0.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765729419,0.0000,0.0000,0.9700,2.9100,0.0000,0.0000,0.0000,0.0000
1765729420,0.0000,0.0000,0.0000,3.9600,1.9800,0.9900,0.0000,0.0000
1765729421,0.0000,0.0000,0.9400,1.8900,0.0000,0.0000,0.9400,0.0000
1765729422,0.0000,1.9200,0.9600,0.0000,0.0000,0.0000,0.0000,0.9600
1765729423,0.0000,3.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000
1765729424,0.0000,0.0000,2.8000,0.9300,0.9300,0.9300,0.0000,0.0000
1765729425,0.0000,0.0000,0.0000,1.9800,4.9500,0.0000,0.9900,0.0000
1765729426,0.0000,4.6600,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000
1765729427,0.0000,0.9400,0.0000,1.8900,3.7700,0.0000,0.0000,0.0000
1765729428,0.0000,0.0000,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000
1765729429,0.0000,0.0000,0.0000,2.9700,2.9700,0.9900,0.0000,0.0000
1765729430,0.0000,0.0000,0.0000,0.9800,0.0000,3.9200,0.0000,0.0000
1765729431,0.0000,0.0000,0.0000,0.0000,5.7100,0.9500,0.0000,0.0000
1765729432,0.0000,0.9800,1.9600,0.0000,0.9800,0.0000,1.9600,0.0000
1765729433,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000
1765729434,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,4.0000
1765729435,1.9800,0.0000,0.9900,0.9900,0.0000,0.0000,0.9900,0.0000
1765729436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1765729437,0.9300,0.9300,0.0000,0.0000,0.0000,0.9300,0.0000,2.8000
1765729438,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,1.0000,5.0000
1765729440,0.9500,0.0000,0.9500,0.0000,0.0000,0.9500,0.0000,1.9000
1765729441,0.9500,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000,2.8600
1765729442,1.9400,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000,2.9100
1765729443,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000
1765729444,0.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500
1765729445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7700
1765729446,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000,2.8300
1765729447,0.0000,0.0000,0.9500,0.9500,0.9500,0.0000,0.0000,1.9000
1765729448,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000,0.0000,3.8800
1765729449,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,1.0000,4.0000
1765729450,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,1.9800
1765729451,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000
1765729452,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,1.9600,3.9200
1765729453,0.9500,0.0000,0.0000,1.9000,0.0000,0.0000,0.0000,2.8600
1765729454,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000
1765729455,1.8900,0.0000,1.8800,0.0000,0.9400,0.0000,0.0000,2.8300
1765729456,0.9700,0.0000,0.0000,0.0000,0.9700,0.0000,0.9700,2.9100
1765729457,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000
1765729458,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765729459,0.0000,0.0000,0.0000,0.0000,1.8600,0.0000,1.8700,2.8000
1765729460,0.0000,0.0000,0.0000,0.0000,0.9800,1.9600,0.0000,1.9600
1765729462,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700
1765729463,1.8600,2.8000,0.0000,0.0000,0.9300,0.0000,1.8700,0.0000
1765729464,0.0000,3.9600,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765729465,0.9500,1.9000,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729466,0.9400,3.7700,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765729467,0.9900,4.9500,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765729468,0.0000,3.9200,0.0000,0.0000,0.0000,0.0000,0.0000,1.9600
1765729469,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765729470,0.0000,4.7100,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000
1765729471,0.0000,2.9700,0.0000,0.0000,0.9900,0.9900,0.9900,0.0000
1765729472,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000,0.9900,0.0000
1765729473,0.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000
1765729474,0.0000,2.8000,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000
1765729475,0.0000,1.9600,0.9800,0.9800,0.0000,0.0000,0.9800,0.0000
1765729476,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900
1765729477,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800
1765729478,0.0000,2.8300,0.0000,0.0000,0.0000,0.9400,0.9400,1.8800
1765729479,0.0000,2.8800,0.0000,0.9600,0.0000,0.0000,0.0000,0.9600
1765729480,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900
1765729481,0.0000,3.8800,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100
1765729482,0.0000,2.9100,0.9700,0.0000,0.9700,0.0000,0.0000,0.9700
1765729483,0.0000,3.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000
1765729485,0.0000,1.8900,0.9400,0.9400,0.0000,0.0000,0.0000,0.0000
1765729486,0.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
1765729487,0.0000,0.0000,0.0000,0.0000,0.0000,6.6000,0.9400,0.0000
1765729488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000
1765729489,1.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000
1765729490,0.0000,0.0000,3.8100,0.0000,0.0000,0.0000,0.0000,0.0000
1765729491,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000
1765729492,0.0000,1.8900,0.0000,0.0000,0.0000,0.0000,6.6000,0.9400
1765729493,0.0000,0.9800,0.0000,0.9800,0.0000,0.0000,3.9200,0.9800
1765729494,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000,3.8400,0.0000
1765729495,0.0000,0.0000,0.9800,4.9000,0.0000,0.0000,0.0000,0.0000
1765729496,0.0000,0.0000,0.0000,3.7400,0.0000,7.4800,2.8000,0.0000
1765729497,0.0000,0.0000,0.0000,3.7700,0.0000,0.0000,1.8800,0.0000
1765729498,0.9700,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000,0.0000
1765729499,0.0000,0.0000,0.0000,1.9800,0.0000,2.9700,0.0000,0.0000
1765729500,0.0000,0.9400,0.0000,4.7100,0.0000,0.0000,0.0000,0.9400
1765729501,0.0000,0.9900,0.0000,1.9800,0.0000,0.9900,0.0000,0.0000
1765729502,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000,2.8500,0.9500
1765729503,0.0000,0.0000,2.8600,0.0000,0.9500,0.0000,0.0000,0.0000
1765729505,0.0000,0.0000,3.9600,0.9900,0.0000,0.0000,0.9900,0.9900
1765729506,0.0000,1.9000,0.0000,0.0000,2.8600,0.0000,0.0000,0.0000
1765729507,0.0000,1.9200,0.0000,0.9600,0.0000,2.8800,0.0000,0.0000
1765729508,0.9500,0.0000,0.0000,0.0000,0.0000,3.8100,0.9500,0.0000
1765729509,0.0000,0.9600,0.0000,0.0000,0.9600,2.8800,0.9600,0.0000
1765729510,1.8700,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000
1765729511,0.0000,4.7100,0.0000,1.8900,0.0000,0.9400,0.0000,0.0000
1765729512,0.0000,2.9700,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000
1765729513,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,1.9600,4.9000
1765729514,0.0000,0.0000,2.8600,0.9500,0.0000,0.0000,0.9500,0.0000
1765729515,0.0000,0.0000,1.9800,0.9900,0.0000,0.9900,0.0000,0.9900
1765729516,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,0.0000,1.0000
1765729517,0.0000,0.0000,3.0000,1.0000,0.0000,1.0000,1.0000,0.0000
1765729518,2.9100,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000,0.9700
1765729519,1.9800,0.0000,0.9900,4.9500,0.0000,0.0000,0.0000,0.0000
1765729520,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729521,0.9900,0.0000,0.0000,0.0000,7.9200,0.9900,0.0000,0.0000
1765729522,0.0000,0.0000,0.0000,0.0000,2.9700,0.9900,0.9900,0.0000
1765729523,0.0000,0.9900,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000
1765729524,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000
1765729525,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,4.7600
1765729527,0.0000,0.9600,0.0000,0.0000,1.9200,0.9600,0.0000,0.0000
1765729528,0.0000,0.0000,0.0000,2.9700,3.9600,0.0000,0.0000,0.0000
1765729529,0.0000,0.0000,0.0000,0.0000,3.8400,0.0000,0.0000,0.9600
1765729530,0.9700,0.0000,0.0000,0.0000,3.8800,0.0000,0.0000,0.9700
1765729531,0.9900,0.0000,0.0000,0.9900,1.9800,0.0000,0.9900,0.0000
1765729532,0.0000,0.0000,0.9300,0.0000,4.6700,0.0000,1.8700,0.0000
1765729533,0.0000,0.0000,0.0000,0.9400,2.8300,0.0000,0.0000,0.0000
1765729534,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000,1.9800
1765729535,0.0000,0.0000,0.0000,0.9900,4.9500,0.0000,0.9900,0.0000
1765729536,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000
1765729537,0.0000,0.9900,0.9900,0.0000,0.9900,1.9800,0.0000,0.0000
1765729538,0.0000,0.0000,0.0000,4.6700,0.0000,0.0000,2.8000,0.0000
1765729539,0.0000,0.9700,0.0000,4.8500,0.9700,0.0000,0.9700,0.0000
1765729540,0.0000,0.0000,0.0000,1.9800,0.0000,3.9600,0.0000,0.0000
1765729541,0.9300,0.0000,0.0000,0.9300,0.0000,3.7100,0.0000,0.0000
1765729542,0.0000,0.0000,6.9300,0.9900,0.0000,0.0000,1.9800,0.0000
1765729543,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,3.0000,1.0000
1765729544,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000
1765729545,1.8800,0.0000,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000
1765729546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7100
1765729547,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000,4.9500,0.0000
1765729548,0.0000,0.0000,0.0000,0.9400,0.0000,0.0000,2.8300,0.0000
1765729549,0.0000,0.0000,0.0000,0.9300,0.0000,4.6700,0.9300,1.8700
1765729551,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000
1765729552,0.0000,0.0000,0.0000,0.0000,0.9800,4.9000,0.0000,0.9800
1765729553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7300
1765729554,1.8900,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400
1765729555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9500
1765729556,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000
1765729557,0.0000,0.9900,0.9900,2.9700,0.0000,0.0000,0.0000,0.0000
1765729558,0.0000,0.0000,9.7100,3.8800,0.0000,0.0000,0.0000,3.8800
1765729559,0.0000,6.0000,0.0000,0.0000,0.0000,2.0000,0.0000,2.0000
1765729560,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000
1765729561,0.0000,5.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765729562,0.0000,0.0000,0.0000,0.9800,2.9400,0.0000,0.0000,0.0000
1765729563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8400,0.9600
1765729564,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,1.9600,0.0000
1765729565,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000
1765729566,0.9900,0.0000,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000
1765729567,0.0000,0.0000,0.0000,0.0000,2.8500,1.9000,0.0000,0.0000
1765729568,0.0000,4.9500,0.0000,0.0000,0.0000,0.9900,0.9900,0.9900
1765729569,0.9300,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729570,0.0000,4.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000
1765729571,2.8800,0.0000,0.0000,0.0000,0.0000,0.9600,3.8500,0.0000
1765729572,0.0000,0.9900,0.0000,0.0000,0.0000,1.9800,3.9600,0.0000
1765729574,0.9700,0.0000,0.0000,0.0000,0.0000,0.9700,2.9100,0.0000
1765729575,0.0000,0.0000,0.0000,0.0000,5.9400,0.0000,0.9900,0.0000
1765729576,0.9900,0.9900,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000
1765729577,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,2.0000,0.0000
1765729578,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000
1765729579,0.0000,1.9400,0.9700,0.0000,0.0000,0.0000,0.0000,4.8500
1765729580,0.0000,1.8800,2.8300,0.0000,0.9400,0.0000,0.0000,0.0000
1765729581,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,1.0000,0.0000
1765729582,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000
1765729583,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,4.0000
1765729584,0.9400,0.0000,0.0000,0.0000,0.0000,1.8900,0.9400,2.8300
1765729585,0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729586,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765729587,3.7700,0.0000,0.0000,0.9400,0.0000,0.0000,1.8900,0.0000
1765729588,2.9700,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729589,1.9800,0.9900,0.9900,0.0000,0.9900,0.0000,0.0000,0.0000
1765729590,2.9100,0.9700,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765729591,0.9700,0.0000,0.9700,0.0000,0.9700,0.0000,0.0000,4.8500
1765729592,0.0000,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000,4.9500
1765729593,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000,3.7700
1765729594,0.0000,0.0000,0.9300,0.0000,0.9300,0.0000,0.0000,3.7300
1765729595,0.0000,0.0000,0.9900,0.0000,0.9900,0.9900,0.0000,1.9800
1765729596,0.0000,0.0000,0.9400,0.0000,0.9400,0.0000,0.0000,1.8900
1765729598,0.0000,0.0000,1.8700,3.7400,0.0000,0.0000,0.9300,0.0000
1765729599,0.0000,0.0000,0.0000,0.9700,6.7900,0.0000,0.0000,0.0000
1765729600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,1.8800
1765729601,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,2.9100
1765729602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,2.8500
1765729603,0.0000,0.0000,0.0000,0.0000,0.0000,2.9400,0.9800,0.0000
1765729604,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000
1765729605,0.9800,4.9000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765729606,0.0000,2.8800,0.0000,0.9600,1.9200,0.9600,0.0000,0.0000
1765729607,0.0000,0.0000,0.0000,0.0000,1.8900,0.0000,5.6500,0.0000
1765729608,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600
1765729609,0.0000,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,3.9200
1765729610,4.7100,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.9400
1765729611,3.9600,0.0000,0.0000,0.0000,1.9800,0.0000,0.0000,0.9900
1765729612,2.8500,0.0000,0.0000,0.0000,0.9500,0.0000,0.9500,0.0000
1765729613,0.0000,1.9400,0.9700,0.0000,0.0000,0.0000,0.9700,3.8800
1765729614,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,2.9700
1765729615,0.0000,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000,3.9200
1765729617,0.0000,0.0000,0.0000,0.0000,2.8800,0.0000,0.0000,5.7700
1765729618,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,3.8400
1765729619,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000,0.9500,1.9000
1765729620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,3.9200
1765729621,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0.9900,1.9800
1765729622,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000,0.9300,1.8500
1765729623,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000
1765729624,0.0000,2.0000,1.0000,1.0000,1.0000,0.0000,0.0000,4.0000
1765729625,0.0000,7.4800,0.0000,0.0000,0.0000,7.4800,0.0000,16.8200
1765729626,0.0000,2.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765729627,4.8500,0.0000,0.0000,0.0000,6.8000,0.0000,0.0000,0.0000
1765729628,0.9900,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765729629,0.0000,0.0000,0.0000,0.0000,2.8500,2.8600,0.0000,0.0000
1765729630,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,5.0000
1765729631,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,3.8100
1765729632,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,3.0000
1765729633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,4.9000
1765729634,1.9200,0.9600,2.8800,0.0000,0.0000,0.0000,0.0000,1.9200
1765729635,0.9500,0.9500,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000
1765729636,0.0000,1.9200,0.9600,0.0000,0.9600,4.8100,0.0000,0.0000
1765729638,0.0000,5.5600,1.8500,0.0000,0.9300,0.0000,0.0000,0.9300
1765729639,0.0000,0.0000,2.8500,0.0000,0.9500,3.8100,0.0000,0.0000
1765729640,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000
1765729641,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,2.9400,0.0000
1765729642,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,1.0000,1.0000
1765729643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,1.9200
1765729644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600
1765729645,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000
1765729646,0.0000,0.0000,0.9700,0.0000,0.9700,0.9700,0.0000,0.0000
1765729647,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000
1765729648,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.0000,0.9900
1765729649,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,1.0000,1.0000
1765729650,0.0000,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000,0.9300
1765729651,0.0000,0.0000,1.9000,0.9500,1.9000,0.0000,0.0000,0.9500
1765729652,0.9700,0.0000,5.8200,0.0000,0.0000,0.0000,0.0000,0.0000
1765729653,0.0000,0.0000,3.7300,0.0000,0.0000,0.0000,0.9300,0.0000
1765729654,0.0000,0.0000,5.6000,0.0000,0.0000,0.0000,0.9300,0.0000
1765729655,0.9300,0.0000,2.8000,0.0000,0.0000,0.9300,0.9300,0.9300
1765729656,0.0000,0.0000,3.0000,0.0000,1.0000,1.0000,0.0000,1.0000
1765729657,0.0000,0.9900,5.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765729658,2.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765729659,0.0000,0.0000,0.9800,0.0000,0.0000,1.9600,5.8800,0.0000
1765729661,0.0000,0.0000,0.9800,0.0000,0.9800,0.0000,2.9400,0.0000
1765729662,1.9000,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000
1765729663,4.9000,0.9800,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000
1765729664,1.8700,0.9300,0.0000,0.9300,0.9300,0.0000,0.0000,0.0000
1765729665,0.0000,4.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
1765729666,0.0000,0.0000,4.7100,0.0000,0.0000,2.8300,0.0000,0.0000
1765729667,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,1.9600,0.0000
1765729668,0.9300,0.0000,0.0000,2.7800,0.0000,0.0000,0.0000,0.0000
1765729669,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000
1765729670,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0000
1765729671,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765729672,3.8100,0.0000,0.0000,0.9500,0.0000,0.0000,0.0000,1.9000
1765729673,0.0000,0.0000,0.0000,0.0000,0.0000,22.6400,0.9400,0.0000
1765729674,0.9700,0.0000,0.0000,0.0000,0.9700,0.9700,2.9100,0.0000
1765729675,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,2.8600
1765729676,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000
1765729677,0.9300,3.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300
1765729678,0.9500,0.9500,3.8100,0.0000,0.0000,0.0000,0.0000,0.0000
1765729679,0.0000,0.9900,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000
1765729680,3.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300
1765729682,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765729683,0.0000,2.8800,0.0000,0.0000,1.9200,0.0000,0.0000,0.9600
1765729684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,5.7000
1765729685,0.9500,2.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9200
1765729687,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000
1765729688,0.9500,0.0000,0.0000,0.0000,4.7600,0.0000,0.0000,0.9500
1765729689,2.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000
1765729690,0.0000,0.9600,0.0000,0.0000,4.8100,0.0000,0.0000,1.9200
1765729691,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000
1765729692,0.0000,1.0000,1.0000,0.0000,4.0000,0.0000,0.0000,0.0000
1765729693,0.0000,0.9800,0.0000,0.0000,0.0000,2.9400,0.0000,1.9600
1765729694,0.0000,4.6600,0.0000,0.0000,0.0000,1.8700,0.0000,0.0000
1765729695,0.9500,0.0000,0.0000,3.8100,0.0000,0.0000,0.0000,0.9500
1765729696,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,1.9800
1765729697,0.0000,0.0000,0.9700,4.8500,0.0000,0.9700,0.0000,0.0000
1765729698,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729699,0.0000,0.0000,0.0000,0.0000,3.8800,0.0000,0.0000,0.0000
1765729700,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000
1765729701,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000,2.9700,0.9900
1765729702,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000
1765729703,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000,3.9200,0.0000
1765729704,0.9900,0.0000,0.0000,0.0000,0.9900,0.9900,3.9600,0.0000
1765729705,0.9500,0.0000,0.0000,0.0000,0.0000,1.9000,2.8600,0.0000
1765729707,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,3.9200,0.0000
1765729708,0.0000,0.0000,0.0000,0.0000,0.0000,3.7300,0.0000,0.0000
1765729709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9200,3.8400
1765729710,0.0000,0.0000,0.9900,0.0000,0.0000,3.9600,0.0000,0.9900
1765729711,0.9600,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000,3.8400
1765729712,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729713,0.0000,7.4000,0.0000,0.0000,0.0000,0.9300,0.0000,0.0000
1765729714,0.9900,0.0000,1.9800,0.0000,0.0000,0.9900,0.0000,0.0000
1765729715,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729716,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765729717,6.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000
1765729718,2.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765729719,0.0000,0.0000,0.0000,0.0000,3.7700,0.0000,0.0000,0.0000
1765729720,0.0000,0.0000,0.0000,2.8000,0.0000,3.7300,0.0000,0.0000
1765729721,0.0000,0.0000,1.0000,1.0000,1.0000,2.0000,0.0000,0.0000
1765729722,0.0000,0.0000,0.0000,0.9800,1.9600,2.9400,0.0000,0.0000
1765729723,0.0000,0.0000,0.9700,0.0000,0.0000,2.9100,0.0000,0.9700
1765729724,0.9500,0.0000,0.0000,0.0000,0.9500,1.9000,0.0000,0.9500
1765729725,0.0000,0.0000,0.0000,0.9600,0.0000,3.8500,0.0000,1.9200
1765729727,0.0000,0.9900,0.9900,0.0000,0.0000,1.9800,0.0000,0.9900
1765729728,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300
1765729729,0.0000,2.8500,0.0000,0.9500,0.0000,0.0000,0.0000,0.9500
1765729730,0.0000,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.9900
1765729731,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,1.0000
1765729732,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800
1765729733,3.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765729734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7300,0.0000
